table_name,relative_path,sha256_hash,size_bytes,sealed_at,seal_status
priority_a_passage_audit_packet.csv,content/tables/priority_a_passage_audit_packet.csv,4fd760260d1d5e2c893c3de657ddf9f90b40a3af04656fa3742652d7cfe7ca80,26387,2026-08-27T00:27:48.324974+00:00,SEALED_IMMUTABLE
figure_description_grading_form.csv,content/tables/figure_description_grading_form.csv,fb02dbc1d1185f02520a1f191beaf539f3dde221ece04e71c0fff164f2b32778,10188,2026-08-27T00:27:48.325607+00:00,SEALED_IMMUTABLE
figure_description_qa_provenance.csv,content/tables/figure_description_qa_provenance.csv,118284253e10d6126d2b9e610f52048ce203045f6d26fab0bf7c9b0dba685f09,5320,2026-08-27T00:27:48.325656+00:00,SEALED_IMMUTABLE
figure_text_ablation_input_manifest.csv,content/tables/figure_text_ablation_input_manifest.csv,99cabd94da860e5f12ea22aeff5ec579ce4bb90a31a3d862cf07bfd32c7560c5,10549,2026-08-27T00:27:48.325701+00:00,SEALED_IMMUTABLE
figure_text_ablation_calls_ledger_31.csv,content/tables/figure_text_ablation_calls_ledger_31.csv,8d49b8bb93b002c556ab4acc976f635329c49473107848141328cc4af6d8d820,13473,2026-08-27T00:27:48.325744+00:00,SEALED_IMMUTABLE
figure_text_ablation_scores.csv,content/tables/figure_text_ablation_scores.csv,b55aa1a76d80756cc9bd799522b16c9311731ef0674d722c26745e3700eb4959,330261,2026-08-27T00:27:48.326000+00:00,SEALED_IMMUTABLE
figure_text_ablation_summary.csv,content/tables/figure_text_ablation_summary.csv,2454039bfa14581f32507c2914107a75d8a67f087f049a7988ce049ad978954a,674,2026-08-27T00:27:48.326055+00:00,SEALED_IMMUTABLE
figure_text_ablation_by_paper.csv,content/tables/figure_text_ablation_by_paper.csv,e06eda91a14791b8ebfb9d526eb818a4f1e7ecf17516e8ab81a647d4ea721780,1487,2026-08-27T00:27:48.326096+00:00,SEALED_IMMUTABLE
corpus_subgroup_sensitivity_analysis.csv,content/tables/corpus_subgroup_sensitivity_analysis.csv,872d8ac02f108948d5960951e2215a5e6c0ceccb9a0f2adb182ddf6109b35f74,1474,2026-08-27T00:27:48.326137+00:00,SEALED_IMMUTABLE
calls_ledger_837.csv,content/tables/robustness_202608/calls_ledger_837.csv,b927abad0e751910ac22752b7a82ddd0a023738c3acd5da0ae7c75fa38bc5ece,173881,2026-08-27T00:27:48.326540+00:00,SEALED_IMMUTABLE
scores_31x3x3x3_primary.csv,content/tables/robustness_202608/scores_31x3x3x3_primary.csv,84b882a567253d75a9fdeb3d5c2c9d185533e68857bb286ed6a57ad50229d147,5141114,2026-08-27T00:27:48.329348+00:00,SEALED_IMMUTABLE
evidence_prior_54_calls_manifest.csv,content/tables/evidence_prior_54_calls_manifest.csv,7a5204fe8ecda90ce45784f4fcc8ed45b3a01eb6afb810046ccd82d612e072a7,12285,2026-08-27T00:27:48.329679+00:00,SEALED_IMMUTABLE
evidence_prior_calls_ledger_54.csv,content/tables/evidence_prior_calls_ledger_54.csv,d2e22c74795f1fcf3170d23121d52942f4dd0637cfe0cb80892431ec3d418028,13403,2026-08-27T00:27:48.329742+00:00,SEALED_IMMUTABLE
evidence_prior_scores_54.csv,content/tables/evidence_prior_scores_54.csv,26b497fbb1a5f16820a62b2cf6ab00673ceca9a62baf67b2ba7079aeadf6f53f,203083,2026-08-27T00:27:48.329905+00:00,SEALED_IMMUTABLE
canonical_31_paper_corpus_registry.csv,content/tables/canonical_31_paper_corpus_registry.csv,2d3e966b9c1653e367f78c64473911a2d5d9006c33e6c373d1d39cecc75d3016,9459,2026-08-27T00:27:48.329950+00:00,SEALED_IMMUTABLE
hpc36_unified_evaluations_master.csv,content/tables/hpc36_unified_evaluations_master.csv,6e73bc8a3a546481454a74209a7c6b33bae90aca200e43feeeeae6b0e79df4cd,192811,2026-08-27T00:27:48.330092+00:00,SEALED_IMMUTABLE
